Alma ID,Essay: Why I am here?,Resistance
F19.PHYS222.01.11,"Why am I here? Good question. Sometimes I ask myself the same thing. With school life it really hasn't been fare to me. At 28 years old, I have came across several roadblocks that has directed me to quick. But yet, I am still persevering to become the Mechanical Engineer I am setting out to be. Sometimes I feel that I am too old to be in school especially this semester. †I see more 18 year olds and it just makes me feel that much older. Plus the fact that I am trying to graduate before the age of 30 while most of these kids will probably graduate at 21-22 sometimes gets the best of me. But to be honest in the back of my mind I know what it has taken me to get to this point. At the end of the day I just know to keep my eyes ok the prize and the rest will come along. Even with this kidney stone I still do my best to come to class through the pain. So why am I here? I feel like I am meant to be here.†","At 28 years old, I have came across several roadblocks that has directed me to quick. But yet, I am still persevering to become the Mechanical Engineer I am setting out to be. Sometimes I feel that I am too old to be in school especially this semester. †I see more 18 year olds and it just makes me feel that much older. Plus the fact that I am trying to graduate before the age of 30 while most of these kids will probably graduate at 21-22 sometimes gets the best of me. But to be honest in the back of my mind I know what it has taken me to get to this point. At the end of the day I just know to keep my eyes ok the prize and the rest will come along."
F19.PHYS222.06.01,"I am here simply because it is part of the requirements of obtaining my degree. I transferred from SJSU this semester after I switched from being a pre-med student to a computer science major. So I guess Iím here for a Grade is all. Since the journal requirement is minimum one hundred and fifty words I shall continue rambling on.†         I am a Disabled Veteran and am coming back to school to learn skills more properly suited for civilian interaction, basically here to learn something thatís not related to killing and dealing with guns since all those skills do is help me stay in the cycle of protection lines of work (cop, security, etc...). Keeping an open mind I am looking forward to this transition and know it will be difficult but after the military nothing really can be that bad, or can it?†         Expectations for this class are high I suppose in the fact that this course takes prerequisites to even get into. Iím here to learn and will try my utmost best to obtain a B grade Iíll take a C but want to aim for a B. The reason A is not mentioned is because I realize the challenge in front of me and with current course load I will be multi-focusing so all my time and effort will not be in this class alone. This is no excuse just a realization and current confidence entering a course containing new subject matter.†","I am a Disabled Veteran and am coming back to school to learn skills more properly suited for civilian interaction, basically here to learn something thatís not related to killing and dealing with guns since all those skills do is help me stay in the cycle of protection lines of work (cop, security, etc...)"
F19.PHYS222.06.13,"As a first generation student, I feel like it is my duty to break the generation of poverty and low education and instead be the first to pioneer a hopeful path of higher education and not be constrained to work. This is why I am motivated to keep going to school and work hard because im the only whom has this opportunity thread a path of a better education, thus is one of my goals to inspire future family generations and help them out and continue the cycle and break it. I feel like my purpose here is to break this cycle so my future generation family and legacy will live prosperously.†","As a first generation student, I feel like it is my duty to break the generation of poverty and low education and instead be the first to pioneer a hopeful path of higher education and not be constrained to work."
F19.ASTR116.02.16,"I'm here in San Francisco mostly because it's the furthest away from hole but more importantly there is a great ethnic studies program and an amazing Moot Team. I really want to be an immigration lawyer, especially here in the bay since South East Asians here are getting targeted by ICE. I'm here in this class because I truly hate science and at least this is kind of interesting. I like feeling tiny in this huge world. But the reason why I keep going is for my family. They gave up everything for me to be here and Iím not going to mess that up. Thatís why I'm here"," I really want to be an immigration lawyer, especially here in the bay since South East Asians here are getting targeted by ICE. "
F19.ASTR116.03.04,"Being at San Francisco State University is an opportunity to expand my learning and experience a new environment that would enable me to endure the challenges that come ahead as an adult. Moving from Los Angeles to San Francisco, I came with the hope to learn how to become independent and vouch for my needs and wants in a society where minorities like myself are constantly under attack and come from communities lacking in resources. After a year of attending SFSU, I remain here because of the need to provide my parents with the feeling of accomplishment of having me graduated from a 4 year university. I continue to remain here because of my fight to improve the educational institution and create a safer and stronger support system for future generations to come. Taking this class in particular was meant to assist me in fulfilling my general education and pushing me towards receiving my credits toward my intended areas of study.","Moving from Los Angeles to San Francisco, I came with the hope to learn how to become independent and vouch for my needs and wants in a society where minorities like myself are constantly under attack and come from communities lacking in resources."
F19.ASTR116.06.14,"Why Am I Here?†††††††††††††††††††††The reason I am here is to prove myself and the people who have doubted my capabilities all from the start. Coming from an immigrant family, being apart from my parents for many years, without having the support and motivation to keep my dreams going was nothing short of easy. In a household where sometimes I would not have the luxury of having to eat breakfast, lunch and dinner. Sometimes it would just be one meal a day. I am here to prove that coming from an immigrant is not easy to succeed in this white america but nothing is impossible. I am here to be able to learn and capture as much knowledge as I can in my path to achieving one of the many goals I have set myself to accomplish. I want to continue to learn as much things so that I can provide myself the wealth the intelligence that I was not given at an earlier age. I have fought and worked so hard for everything that I have obtained in life, and that is the reason why I am here, I am here to make myself proud my parents and show everyone that when you put your mind to something, anything is possible when the sky is your limit.",The reason I am here is to prove myself and the people who have doubted my capabilities all from the start. /-/ I am here to prove that coming from an immigrant is not easy to succeed in this white america but nothing is impossible.
pilot_study_03,I am here to provide myself with opportunities and accomplish to something besides stereotypes and provide my resources to other younger generations with them to help them also accomplish to these goals and achieve to more than they can imagine.,I am here to provide myself with opportunities and accomplish to something besides stereotypes
pilot_study_14,"I am here because of my goal in trying to get a B.S. in biology concentrated physiology. I am the first in my family to attempt to get into med school. My family has been the typical nail salon shiz, but I’m here to become a doctor.","My family has been the typical nail salon shiz, but I'm here to become a doctor."
S18.W2.333.01.05,"I am here because this is the only path in life that I can see myself taking. It is and has been my greatest passion since I was little. I am here to better be and provide resources to hospitals that need me, and to break the stigma of healthcare being a certain way. Science and medicine Fascinate me, it opens my mind to reality that everything in is interconnected in different ways possible. I am here because of our different to struggle but I want to help build my character. I want to learn not memorize, and understand and not _. ","I am here to better be and provide resources to hospitals that need me, and to break the stigma of healthcare being a certain way."
S18.W2.333.01.12,"I am here because I want to make a positive difference in this world. I want to represent myself, my gender, my sexuality, and my Latina heritage and prove the world wrong that we do have the potential to flourish. I’m currently lost as to how it is that I want to make my print in this world currently out of bio chemistry major not sure if I want to do research or medicine or neither I’ll just go with the flow.","I want to represent myself, my gender, my sexuality, and my Latina heritage and prove the world wrong that we do have the potential to flourish"
S18.W2.111.02.20,I am here because of the way that I have grown up. I’m here because of all the sacrifices that both my parents have made for me and my little sisters. I’m here to disapprove stereotypes I’m here for a better future for myself I’m here for my family and everything they have given up for me to be here. I’m here for the community I grew up in and the culture that cultirated the person I am.,I am here to disprove stereotypes.
